id_resto,customer_rating,customer_comment,customer_rating_date
816,5.0,"Everything about Mammina's is amazing! The food, the atmosphere, the staff. I can't recommend just one dish because I've had take out & Dine-in & everything is delicious! You can't go wrong with anything you order. The chef always makes sure he puts out a delicious plate! Definitely a 5 star!!View more","Oct 26, 2024"
816,5.0,Was very delicious & the staff is very niceView more,"Oct 21, 2024"
816,5.0,"Bonne portion, très bon & petit restaurant avec une très bonne ambianceView more","Oct 15, 2024"
816,5.0,je peux pas vrm decrire ce restaurant ( je suis 1 de 5 Michelin évaluateur) la gérante super cool serveuse super gentil un 10/10 j'ai renvoyé mon assiette en faisant croire mes pâtes étaient pas cuitent meilleur plat italien merci guysView more,"Oct 5, 2024"
816,5.0,"Une de ces découvertes que l'on fait tous les dix ans! Excellente nourriture, service & ambiance parfaits! J'adore & je vais y retourner souvent!View more","Sep 7, 2024"
816,5.0,"Our server, I believe her name was Erika, was very kind & helpful, brought a lot of joy to our experience. The food was great, my wife had the carbonara & I had the mortadella & pistachio pizza, we ended by sharing a tiramisu. Wonderful Montreal Italian food, everything was delicious & made with care. The ambiance is warm & homey. A great place for a date night, family outing, or celebration.View more","Sep 3, 2024"
816,5.0,Très belle accueil & le chef cuisinier avait prit la delicatesse de nous placer à une table retiré pour notre anniversaire de mariage ce que nous avons réellement apprécié Service rapide & nourriture vraiment excellente Je vous recommande chaleureusement cet endroit Ce restaurent est vraiment une petit perle à découvriView more,"Sep 3, 2024"
816,5.0,"Second time gone there, Never disappointed. It's our go to ristorante 😍🤌🏼 Food 10/10 authentic Anita is also super sweet, she served our meals for our first wedding anniversary & we immediately appreciated her kind gestures.View more","Aug 16, 2024"
816,5.0,"Superbe expérience, restaurant familial, bon service, plat excellent !!!!View more","Aug 7, 2024"
816,5.0,Excellent! 👌View more,"Jul 25, 2024"
816,5.0,"The Secret is out- Mamina. The Main Street dining experience from a neighbourhood restaurant. You thought you had to drive an hour, slalom the cones, avoid the potholes , get stuck in traffic & pay parking for a decent meal. Wrong. Little Italy is dead & buried. Mamina restaurant! Great Italian food. First class service in a relaxed atmosphere fit for family & for business. Save your time & save your money head to Mamina. Take it from an Italian, born & raised. Enjoy.View more","Jul 5, 2024"
816,5.0,"Amazing food, beautiful rustic & homey vibes. Great service & wonderful for parties!! We loved the Sergio pizza, the calamari & the sausage rapini dish! & the finish the night, a wonderful espresso & the pistachio dessert was to die for!View more","Jul 1, 2024"
816,5.0,Very good pizza 🍕 😋View more,"Jun 21, 2024"
816,4.0,"Un petit resto très sympa dans notre quartier. Les gnocchis farcis , les meilleurs que j'ai jamais mangé. Des prix abordables pour une excellente qualité de nourriture. Une table d'hôte très variée à un prix fort raisonnable.View more","Jun 8, 2024"
816,5.0,"Meilleur pizza que j'ai mangée. C'étais tellement bon, je voulais pas gaspiller. j'ai essayée de tout manger, finalement j'ai rapportée à la maison. 2 pizzas 23$ chaque grosse frite 9$ & une canette de Pepsi 2,75View more","May 12, 2024"
816,5.0,The pizza is A1 got the meat lovers & absolutely loved it!!!!!View more,"May 8, 2024"
817,3.0,"Bon, mais le service lentView more","Dec 27, 2024"
817,4.0,"Les bières sont bonnes, le service un peu lent mais le personnel est sympathique. Attention le bar est souvent réservé pour des soirées payantes le vendrediView more","Nov 12, 2024"
817,5.0,Very nice service !View more,"Oct 30, 2024"
817,4.0,Un vrai Pub étudiant . BravoView more,"Oct 20, 2024"
817,4.0,"La cuisine est bonne, les bières également & le personnel est sympathique. Quant à l'ambiance c'est un coup de poker, soit le bar sera super animé & la piste de danse en feu, soit l'ambiance sera très (trop ? ) calme. Probablement pas le meilleur bar de Montréal mais on y pas quand même un bon moment sans se ruiner.View more","Oct 14, 2024"
817,4.0,"Bon dans l'ensemble, pour ce que l'on a, le prix est bon.View more","Sep 9, 2024"
817,5.0,An absolutely incredible place ! I had amazing times there ! The place to be for real !!!!View more,"Sep 3, 2024"
817,5.0,Fantastic spot Dominic is one of the best barkeeps that I've ever encounteredView more,"Aug 2, 2024"
817,4.0,Bon pub & staff coolView more,"Aug 1, 2024"
817,5.0,"Great local pub, nice atmosphere & decent prices.View more","Jul 18, 2024"
817,4.0,Bar super sympa mais musique un peu forte Je recommandeView more,"Jun 21, 2024"
817,4.0,Great atmosphere meh foodView more,"Jun 18, 2024"
817,5.0,"Chill place, great price on beersView more","May 31, 2024"
817,5.0,"Great hospitality, tasty beer & food. Shout out to Dominic.View more","May 24, 2024"
817,4.0,Très belle place! Surtout lors des soirées Musik me Luv ---> leur musique est excellente ( Toujours un plaisir )View more,"Apr 14, 2024"
817,4.0,Jolie bar étudiantView more,"Apr 10, 2024"
817,5.0,Fantastique la poutine! C'est un atout le pub pour l'ETSView more,"Apr 6, 2024"
817,5.0,Belle expérience avec ce petit pub universitaire. Simple & efficace. ;-)View more,"Mar 31, 2024"
817,4.0,Super service & aussi ambiance! Le barman a même pris le temps de nous faire déguster de nouvelles bières ! Excellent serviceView more,"Mar 29, 2024"
817,5.0,"Excellent, abordable & excellent service, on va assurément y retourner 👍","Jan 26, 2024"
818,5.0,J'ai rien dit plus que cinq étoiles Essayer sa coûte pas cher !View more,"Dec 22, 2024"
818,5.0,"Un mot : exceptionnel ! Michel, le chef & propriétaire, est un véritable maestro en cuisine, & son fils Daniel complète ce duo familial italien avec un service impeccable & chaleureux. On sent la passion & l'authenticité dans chaque plat, préparé avec des ingrédients frais & un savoir-faire digne des meilleures trattorias d'Italie. Chaque visite est une expérience inoubliable, où la générosité & l'amour de la cuisine se retrouvent dans chaque assiette. Si vous cherchez un endroit pour un repas d'exception, ne cherchez pas plus loin : c'est LE restaurant italien à découvrir absolument. Merci à Michel & Daniel pour ces moments de pur bonheur !View more","Nov 23, 2024"
818,5.0,"Excellent food, excellent service, great ambiance! We definitely recommend !View more","Nov 16, 2024"
818,5.0,Delicious food & great service!View more,"Nov 15, 2024"
818,5.0,"I just had dinner at Bellamore. Highly recommend. The food there is very good. The service is HIGHLY rated for me as Daniel (our waiter/host) was serving 8-9 tables at the same time & we were never missing anything on the table. He just knew when we needed something & his hospitality is incomparable. As for the atmosphere, it's very simple, dimmed lights, very cozy overall. Trattoria Bellamore offers a great Italian restaurant experience that will make you want to come back for more. 10/10 Thank you DanielView more","Nov 8, 2024"
818,5.0,Had an amazing meal here tonight for my father in-laws birthday. The food & service were fantastic! Daniel & his team are amazing at what they do.View more,"Nov 2, 2024"
818,5.0,"Great tasty food. The'tomato soup' in the Cacciuco dish was pretty well spiced. The service was quick, & very friendly.View more","Oct 30, 2024"
818,5.0,"The service was impeccable. Attention to details , nice courteous & friendly. Food was amazing. Ambiance beautiful for a romantic evening & cozy spot for privacy . Lovely place would definitely recommend .View more","Oct 30, 2024"
818,5.0,"Fantastic food & service! Romantic atmosphere & perfect for date night, or any occasion!View more","Oct 19, 2024"
818,5.0,The five star goes to giving big props to a family owned restaurant perfect for a date night. Very cozy & friendly stafff. Best lamb chop - cooked to PERFECTIONView more,"Oct 11, 2024"
818,5.0,Cozy & charming! Every bite was perfection!View more,"Oct 7, 2024"
818,5.0,"Restaurant familial offrant une table tout simplement exquise, distinguée, un menu des plus variés ainsi qu'un service hors pair. Ce restaurant est un trésor caché que je recommande fortement. Qui plus est, BYOW !View more","Oct 6, 2024"
818,3.0,"The food was OK but not worth the price I was charged. The prosciutto & melon was really cold. The cod was OK but even some of the asparagus on the plate was cold. If I'm paying $50 for fish the all the food better be warm. The atmosphere wasn't the best. The server & chef were talking loudly to each other & swearing. I don't care if they want to talk but because there is no separation from the kitchen to the dining space, you bear everything & it cheapened the experience. Again $100, I expect a refined atmosphere. So the takeaway is the price didn't match the value I was supposed to have. I won't be returning.View more","Oct 6, 2024"
818,5.0,Wow super belle expérience je le recommande a tout le monde merci pour toutView more,"Oct 4, 2024"
818,5.0,Excellent restaurant. Food & service was amazing. We were a group of 8 & we all loved our meal. Thanks to Daniel & Mike. Must try.View more,"Oct 3, 2024"
818,5.0,"food was very flavourful, staff was super welcoming & the atmosphere was amazing. it felt like you were having dinner at home! would recommend!!View more","Oct 3, 2024"
818,5.0,"Amazing service & the food is delicious. It's our favorite place to dine. Daniel is wonderful & always makes sure that if we need anything he is there. Love this place, I strongly recommend.View more","Oct 2, 2024"
818,5.0,Amazing food & perfect ambiance !!!View more,"Sep 27, 2024"
818,5.0,The best of the best. The most authentic italian cuisine in montreal. Never disappointed thank you so much Daniel!View more,"Sep 27, 2024"
818,5.0,"Mon mari & moi avons adopté ce petit restaurant intime & mignon. Chaque fois on est super bien recu, Daniel le propriétaire est tellement gentil & généreux de son service. Les plats pour y avoir été à quelques reprises & même avec des amis, ils sont tous excellents. Bon ... les goûts sont différents pour chaque personne, mais je vous assure si vous aimez l'italien. ... c'est la place à découvrir. C'est un apportez votre vin qui très intéressant. Bravo à toute l'équipe Lucy & DanielView more","Sep 7, 2024"
819,4.0,"Great food! Nice portions & extremely tasty pastries 🥐 but one server makes amazing coffee & another one wasn't taught how to make coffee. It was always extra hot, burned, extremely much milkView more","Oct 17, 2024"
